siteVWC,yearVWC,octVWC5mean,octVWC5sd,octVWC20mean,octVWC20sd,octVWC50mean,octVWC50sd,novVWC5mean,novVWC5sd,novVWC20mean,novVWC20sd,novVWC50mean,novVWC50sd,decVWC5mean,decVWC5sd,decVWC20mean,decVWC20sd,decVWC50mean,decVWC50sd,janVWC5mean,janVWC5sd,janVWC20mean,janVWC20sd,janVWC50mean,janVWC50sd,febVWC5mean,febVWC5sd,febVWC20mean,febVWC20sd,febVWC50mean,febVWC50sd,marVWC5mean,marVWC5sd,marVWC20mean,marVWC20sd,marVWC50mean,marVWC50sd,aprVWC5mean,aprVWC5sd,aprVWC20mean,aprVWC20sd,aprVWC50mean,aprVWC50sd,mayVWC5mean,mayVWC5sd,mayVWC20mean,mayVWC20sd,mayVWC50mean,mayVWC50sd,junVWC5mean,junVWC5sd,junVWC20mean,junVWC20sd,junVWC50mean,junVWC50sd,julVWC5mean,julVWC5sd,julVWC20mean,julVWC20sd,julVWC50mean,julVWC50sd,augVWC5mean,augVWC5sd,augVWC20mean,augVWC20sd,augVWC50mean,augVWC50sd,sepVWC5mean,sepVWC5sd,sepVWC20mean,sepVWC20sd,sepVWC50mean,sepVWC50sd,ondVWC5mean,ondVWC5sd,ondVWC20mean,ondVWC20sd,ondVWC50mean,ondVWC50sd,jfmVWC5mean,jfmVWC5sd,jfmVWC20mean,jfmVWC20sd,jfmVWC50mean,jfmVWC50sd,amjVWC5mean,amjVWC5sd,amjVWC20mean,amjVWC20sd,amjVWC50mean,amjVWC50sd,jasVWC5mean,jasVWC5sd,jasVWC20mean,jasVWC20sd,jasVWC50mean,jasVWC50sd,preonsetVWC5,preonsetVWC5sd,preonsetVWC20,preonsetVWC20sd,preonsetVWC50,preonsetVWC50sd,
305,2008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
305,2009,0.14885,0.034448,0.43804,0.0074558,NaN,NaN,0.14904,0.10435,0.40547,0.033587,NaN,NaN,0.00028948,0.0015222,0.36775,0.0038,NaN,NaN,0.016213,0.020627,0.36752,0.0037886,NaN,NaN,0.18359,0.054094,0.37462,0.0049558,NaN,NaN,0.3107,0.026127,0.38104,0.0037703,NaN,NaN,0.48538,0.1383,0.45141,0.082164,NaN,NaN,0.71649,0.10088,0.63017,0.096543,NaN,NaN,0.49331,0.073637,0.49983,0.025378,NaN,NaN,0.05434,0.087828,0.27847,0.11948,NaN,NaN,0,0,0.14791,0.031568,NaN,NaN,0,0,0.10279,0.013122,NaN,NaN,0.099348,0.094272,0.40377,0.035007,NaN,NaN,0.17029,0.12764,0.37439,0.0069979,NaN,NaN,0.56687,0.15217,0.52846,0.10653,NaN,NaN,0.018262,0.057001,0.17721,0.10368,NaN,NaN,0.14489,0.027219,0.4399,0.0043776,NaN,NaN
305,2010,0.029212,0.043399,0.26526,0.073865,NaN,NaN,0.13658,0.10484,0.3447,0.027632,NaN,NaN,0,0,0.062599,0.068042,NaN,NaN,0,0,0.034815,0.0078232,NaN,NaN,0,0,0.039121,0.008422,NaN,NaN,0,0,0.060757,0.010471,NaN,NaN,0.00084394,0.0041417,0.14194,0.075933,NaN,NaN,0.1704,0.14974,0.46754,0.14927,NaN,NaN,0.29565,0.13807,0.43204,0.055153,NaN,NaN,0.0011147,0.0047044,0.15807,0.05754,NaN,NaN,0.063825,0.090029,0.21274,0.090539,NaN,NaN,0.00011422,0.0013994,0.098451,0.013828,NaN,NaN,0.054451,0.087413,0.22314,0.13316,NaN,NaN,0,0,0.045085,0.014588,NaN,NaN,0.15566,0.16838,0.34884,0.17795,NaN,NaN,0.021929,0.060264,0.1571,0.078134,NaN,NaN,0.00307,0.0070849,0.30351,0.028304,NaN,NaN
305,2011,0.070017,0.11286,0.21551,0.11081,NaN,NaN,0.34811,0.04525,0.36235,0.013157,NaN,NaN,0.27848,0.013074,0.31924,0.0076533,NaN,NaN,0.29386,0.024064,0.32342,0.0069524,NaN,NaN,0.3352,0.012472,0.3469,0.0071643,NaN,NaN,0.35825,0.021488,0.35909,0.0076805,NaN,NaN,0.45122,0.028014,0.3915,0.011709,NaN,NaN,0.52548,0.055834,0.47047,0.10597,NaN,NaN,0.52929,0.17976,0.52871,0.11494,NaN,NaN,0.08822,0.063917,0.27936,0.058506,NaN,NaN,0.014694,0.031563,0.10606,0.018173,NaN,NaN,0.00039243,0.0022046,0.10502,0.016196,NaN,NaN,0.23097,0.1378,0.29833,0.08955,NaN,NaN,0.32882,0.033765,0.34308,0.016693,NaN,NaN,0.50231,0.11517,0.46384,0.10662,NaN,NaN,0.03516,0.056737,0.16452,0.090172,NaN,NaN,0.011152,0.032779,0.21199,0.031478,NaN,NaN
306,1998,NaN,NaN,0.1277,0.1035,0.059459,0.047456,NaN,NaN,0.28145,0.02897,0.12173,0.024428,NaN,NaN,0.22222,0.020755,0.083435,0.0068699,NaN,NaN,0.18378,0.0059703,0.064603,0.0043698,NaN,NaN,0.2006,0.0048371,0.060811,0.0018457,NaN,NaN,0.21901,0.015605,0.063819,0.002544,NaN,NaN,0.27593,0.0206,0.086713,0.014066,NaN,NaN,0.39363,0.020563,0.16274,0.012526,NaN,NaN,0.43057,0.011622,0.17997,0.0067531,NaN,NaN,0.22424,0.11176,0.10153,0.033125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20967,0.089229,0.087672,0.040135,NaN,NaN,0.20115,0.017812,0.063153,0.0035252,NaN,NaN,0.36647,0.068154,0.14305,0.042027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
306,1999,NaN,NaN,0.16516,0.021138,0.059572,0.01493,NaN,NaN,0.13014,0.0044866,0.037117,0.0019696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.16922,0.0031479,0.04009,0.0012279,NaN,NaN,0.18186,0.0057584,0.04112,0.0024397,NaN,NaN,0.21814,0.034379,0.062249,0.028005,NaN,NaN,0.30798,0.03538,0.1506,0.05158,NaN,NaN,0.3685,0.025484,0.21455,0.047114,NaN,NaN,0.45824,0.053308,0.25243,0.024089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0046966,0.0087062,0.00017437,0.00095698,NaN,NaN,0,0,0,0,NaN,NaN,0.15058,0.020276,0.044814,0.01383,NaN,NaN,0.19024,0.029448,0.048132,0.019536,NaN,NaN,0.37852,0.073363,0.2061,0.059773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13813,0.0064324,0.040325,0.0038922
306,2000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
306,2001,NaN,NaN,0.27964,0.14904,0.12472,0.072846,NaN,NaN,0.33755,0.022787,0.1236,0.016429,NaN,NaN,0.29193,0.0078872,0.090759,0.0055362,NaN,NaN,0.27821,0.0038611,0.079337,0.0026237,NaN,NaN,0.26612,0.0056651,0.071325,0.0026477,NaN,NaN,0.26647,0.022657,0.075065,0.017152,NaN,NaN,0.34002,0.03326,0.12258,0.025072,NaN,NaN,0.52688,0.073155,0.21273,0.028372,NaN,NaN,0.42286,0.063974,0.13423,0.022867,NaN,NaN,0.10629,0.044398,0.0088056,0.018238,NaN,NaN,0.027561,0.017401,0.0043592,0.016069,NaN,NaN,0.055403,0.051068,0.037725,0.050006,NaN,NaN,0.30671,0.075539,0.11084,0.039289,NaN,NaN,0.27041,0.014958,0.075379,0.010784,NaN,NaN,0.43111,0.097046,0.15718,0.047689,NaN,NaN,0.063179,0.051838,0.016709,0.035016,NaN,NaN,0.23026,0.16279,0.10989,0.08591
306,2002,NaN,NaN,0.072471,0.10719,0.063825,0.073062,NaN,NaN,0.33895,0.015977,0.14604,0.030629,NaN,NaN,0.31751,0.002532,0.11351,0.0035743,NaN,NaN,0.3179,0.0024768,0.10915,0.001778,NaN,NaN,0.31132,0.0039204,0.1028,0.0022343,NaN,NaN,0.30861,0.0023563,0.097908,0.0022511,NaN,NaN,0.37395,0.034945,0.17838,0.065614,NaN,NaN,0.43421,0.03869,0.23022,0.038666,NaN,NaN,0.49586,0.072777,0.2223,0.049991,NaN,NaN,0.11417,0.094958,0.030288,0.045032,NaN,NaN,0.010688,0.011519,0,0,NaN,NaN,0.038672,0.087033,0.004238,0.016717,NaN,NaN,0.24217,0.13641,0.10744,0.056908,NaN,NaN,0.31265,0.0049444,0.10329,0.0051275,NaN,NaN,0.43458,0.071442,0.21048,0.057157,NaN,NaN,0.046662,0.08543,0.0082737,0.025883,NaN,NaN,0.0037975,0.0068019,0,0
306,2003,NaN,NaN,0,0,0,0,NaN,NaN,0,0,0,0,NaN,NaN,0,0,0,0,NaN,NaN,0.010094,0.05876,0.02811,0.071059,NaN,NaN,0.35616,0.024,0.14667,0.034855,NaN,NaN,0.33644,0.014938,0.11539,0.0069696,NaN,NaN,0.43847,0.069163,0.16339,0.027914,NaN,NaN,0.5426,0.13247,0.22148,0.062852,NaN,NaN,0.57721,0.13808,0.23686,0.060039,NaN,NaN,0.10736,0.10342,0.032168,0.046243,NaN,NaN,0,0,0,0,NaN,NaN,0,0,0,0,NaN,NaN,0,0,0,0,NaN,NaN,0.23007,0.16426,0.095038,0.068205,NaN,NaN,0.5191,0.13136,0.20704,0.061412,NaN,NaN,0.035916,0.078372,0.010762,0.030744,NaN,NaN,0,0,0,0
