Generated by testsensors.m script on 26-Sep-2012       
site_id, year, wteq, prec, snwd, tobs, tmax, tmin, tavg, ts5, ts20, ts50, vwc5, vwc20, vwc50
303,2001,0,0,1,0,0,0,0,0,0,0,0,0,0
303,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
750,2001,1,0,0,0,0,0,0,0,0,0,0,0,0
2029,2000,1,1,1,0,0,0,0,0,0,0,0,0,0
305,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2003,0,0,0,0,1,0,0,0,0,0,0,0,0
305,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2008,0,0,0,0,0,0,0,0,0,0,0,0,1
305,2009,0,0,0,0,0,0,0,0,0,0,0,0,1
305,2010,0,0,0,0,0,0,0,0,0,0,0,0,1
305,2011,0,0,0,0,0,0,0,0,0,0,0,0,1
306,1997,0,0,0,0,0,0,0,0,1,0,0,1,1
306,1998,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1999,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2000,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2004,0,0,0,0,0,0,0,0,0,0,0,1,1
306,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2011,0,0,1,0,0,0,0,0,0,0,0,0,0
309,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2003,0,0,0,0,0,0,0,1,1,1,0,0,0
310,2004,0,0,0,0,0,0,0,1,1,1,0,0,1
310,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2006,0,0,0,0,0,0,0,0,0,0,0,0,1
310,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2010,0,0,0,0,0,0,0,0,0,0,0,0,1
310,2011,0,0,0,0,0,0,0,0,0,0,0,0,1
311,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
829,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
829,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
829,2003,0,0,1,0,0,0,0,0,0,0,0,0,0
829,2004,0,0,1,0,0,0,0,0,0,0,0,0,0
829,2005,0,0,1,1,1,1,1,0,0,0,0,0,0
829,2006,0,0,1,1,1,1,1,0,0,0,0,0,0
829,2007,0,0,1,0,0,0,0,0,0,0,0,0,0
829,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
829,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
829,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
829,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
830,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
830,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
830,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
830,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
830,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
830,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
830,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
830,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
830,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
830,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
830,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
933,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
933,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
933,2003,0,0,0,0,1,0,0,0,0,0,0,0,0
933,2004,0,0,1,1,1,1,1,0,0,0,0,0,0
933,2005,0,0,1,0,0,0,0,0,0,0,0,0,0
933,2006,0,0,0,1,1,1,1,0,0,0,0,0,0
933,2007,0,0,0,1,1,1,1,0,0,0,0,0,0
933,2008,0,0,1,1,1,1,1,0,0,0,0,0,0
933,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
933,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
933,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
934,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
934,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
934,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
934,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
