305,2009,4.3563,2.6628,5.7275,2.2329,6.8239,1.8851,1.4346,1.0051,1.7433,1.2238,2.9311,1.0895,-0.20517,0.029154,0.21331,0.040824,1.0798,0.077331,-0.11674,0.047602,0.20968,0.029585,0.84247,0.053891,-0.011756,0.038549,0.2076,0.026521,0.77958,0.04034,0.080242,0.039844,0.27631,0.042545,0.7,6.9991e-15,0.14198,0.049387,0.29162,0.027728,0.67197,0.046174,2.7036,3.7896,2.0818,2.6759,1.6019,1.7769,10.792,3.6124,9.5353,2.1713,7.9996,1.6811,15.037,3.0361,14.153,1.1409,13.809,2.9001,13.398,0.94375,12.674,0.38521,10.227,3.72,10.745,2.5036,11.003,1.7348,3.0254,2.6224,2.5678,2.7603,3.6172,2.7148,-0.0024737,0.088097,0.23197,0.046648,0.77383,0.070846,4.5318,5.4427,3.9556,4.461,3.4099,3.543,13.053,3.8172,12.786,2.2129,12.166,1.3781,5.6137,6.2762,4.9143,5.5467,5.0195,4.8921,0.31268,0.76057,0.57151,0.98657,1.2408,1.2092,10.803,4.7901,10.477,3.7179,9.8592,3.3165,4.6191,6.1427,7.3334,0.099407,6.4427
305,2010,2.9806,1.5151,4.2498,1.351,5.6026,1.3241,0.58355,0.391,1.218,0.5691,2.3755,0.59296,NaN,NaN,-0.73836,0.36212,0.45007,0.34648,NaN,NaN,-0.64536,0.071953,0.093952,0.023854,NaN,NaN,-0.47794,0.084231,0.09538,0.021007,NaN,NaN,-0.25575,0.064002,0.12446,0.043014,-0.17167,0.061529,-0.17636,0.042519,0.20514,0.022094,0.62073,2.1891,0.32934,1.1964,0.39906,0.47587,11.547,3.9295,9.9102,2.6792,7.8478,2.4653,15.063,3.1932,13.777,1.4245,14.389,2.5795,13.952,0.7802,13.161,0.32807,11.439,2.7611,11.794,1.1551,11.787,0.74428,1.965,1.6706,1.5807,2.2418,2.8154,2.3054,NaN,NaN,-0.45945,0.17801,0.10487,0.034196,3.9563,5.9254,3.3181,4.9238,2.7872,3.8284,13.656,3.2574,13.19,1.5066,12.399,0.94023,7.2662,6.6854,4.436,5.956,4.553,5.2092,0.16731,0.60148,-0.12916,0.81395,0.56775,0.99816,10.85,5.3657,10.42,4.2398,9.7805,3.6415,0.92215,1.8071,3.0357,-0.056973,7.38
305,2011,5.4201,3.2023,6.7007,2.6386,7.9156,2.0996,1.0885,0.26056,1.8681,0.41409,3.049,0.5802,0.625,0.046333,1.059,0.068278,1.8363,0.15788,0.45793,0.059305,0.7668,0.070472,1.4008,0.096986,0.34665,0.049925,0.58164,0.043125,1.1406,0.049749,0.29583,0.020009,0.47871,0.042263,0.98735,0.058058,0.23403,0.047706,0.4,0.013964,0.83111,0.046327,0.15121,0.050019,0.2803,0.067307,0.61361,0.14224,6.9512,5.8115,5.5954,4.4051,4.1491,3.3169,14.976,2.9902,13.352,1.1978,14.815,2.6506,14.197,0.65204,13.222,0.15918,10.358,2.8209,10.72,1.4183,10.856,1.0783,2.3905,2.858,3.2226,2.9411,4.2769,2.9253,0.36752,0.082758,0.61011,0.13258,1.1775,0.18775,2.4203,4.6073,2.072,3.536,1.8509,2.4975,13.417,3.5353,12.778,1.8581,11.948,1.324,4.6783,6.0762,4.7017,5.3874,4.8426,4.7451,0.51473,0.45435,0.87568,0.77403,1.5428,1.1197,11.444,4.7567,10.915,3.5783,10.202,3.2616,5.3208,6.7588,8.1252,0.10089,5.7543
306,1998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
306,1999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
306,2000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
306,2001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
306,2002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
306,2003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
306,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
306,2005,3.7746,2.796,4.7286,2.2571,5.4856,1.6689,0.55303,0.30762,1.0957,0.45117,2.0911,0.47421,-0.1,6.9482e-16,0.2463,0.049896,0.9607,0.10129,-0.0048387,0.081726,0.38938,0.064657,0.89987,0.0036662,0.19658,0.018195,0.5,0,0.83616,0.048082,0.2,1.111e-16,0.4703,0.045726,0.76008,0.049006,0.16083,0.048846,0.38194,0.040943,0.60833,0.13909,0.75612,2.2927,0.57564,1.4463,0.41682,0.8561,8.7363,4.5945,7.7994,3.2524,5.9326,2.2869,17.626,3.8993,16.366,2.2413,16.378,3.186,15.825,1.3724,14.219,0.61343,9.0599,3.8225,9.6936,2.6904,9.9069,1.9862,1.8498,2.568,2.0344,2.3655,2.8549,2.179,0.12838,0.10832,0.45167,0.065893,0.8319,0.070176,3.1918,4.8928,2.8943,4.0063,2.2992,2.9129,14.412,5.2371,14.008,3.7072,12.5,2.4808,5.1315,6.9279,4.8771,6.1435,4.6491,5.1171,0.22382,0.35387,0.58304,0.60601,1.0942,0.92617,11.885,5.9254,11.465,4.8366,10.103,3.9885,5.9142,6.6122,6.8395,-0.0029762,4.8264
306,2006,2.7327,1.8946,3.7456,1.3902,4.6532,1.1342,0.63208,0.2622,1.2628,0.28632,2.2021,0.38657,0.36573,0.055589,0.81277,0.083082,1.4605,0.14387,0.2463,0.049896,0.61898,0.046181,1.0902,0.074319,0.2,1.361e-15,0.50238,0.015257,0.91399,0.049265,0.2,1.111e-16,0.44086,0.049191,0.78145,0.040588,0.11154,0.031977,0.34673,0.051304,0.5854,0.13129,0.017608,0.048105,0.099328,0.091272,0.06586,0.17267,10.25,6.5974,8.645,5.3292,6.1265,3.8104,18.786,3.6686,17.487,2.1249,16.427,3.0624,16.041,1.5294,14.564,0.85266,8.8324,4.0293,9.5079,2.9616,9.8039,2.2301,1.2501,1.5366,1.9477,1.5351,2.7781,1.5387,0.21593,0.036607,0.52131,0.085241,0.92895,0.1405,3.4235,6.1067,2.9994,5.0065,2.2359,3.5069,14.747,5.5532,14.4,4.1343,12.915,2.7517,4.9374,7.1694,4.9954,6.4579,4.741,5.3414,0.25917,0.23429,0.59662,0.42645,1.0325,0.73404,12.119,6.712,11.748,5.4905,10.434,4.24,3.6623,4.1166,4.4941,-0.018398,9.3961
